game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2025-0623,PA007484,1,2025-09-03,2025,regular season,CHC,STL,P100,right,28,6,3,0.22,0.2116,0.22,14,B103,right,354,0.346,0.2785,0.26,0.6516,0.295,0.794,85,6,1.5,2450,6.1,0.5883,2.3838,,,,,,0,0,0,0,0,0,0,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,sweeper,called strike,88.6322,3.4581,8.0506,2499,0.1362,2.768,,field out,loss
G2025-0623,PA007484,2,2025-09-03,2025,regular season,CHC,STL,P100,right,28,6,3,0.22,0.2116,0.22,14,B103,right,354,0.346,0.2785,0.26,0.6516,0.295,0.794,85,6,1.5,2450,6.1,0.5883,2.3838,sweeper,,,called strike,88.6322,0,0,0,0,0,0,1,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,changeup,ball,84.6972,-10.5691,3.4384,1833,0.8256,2.9754,,field out,loss
G2025-0623,PA007484,3,2025-09-03,2025,regular season,CHC,STL,P100,right,28,6,3,0.22,0.2116,0.22,14,B103,right,354,0.346,0.2785,0.26,0.6516,0.295,0.794,85,6,1.5,2450,6.1,0.5883,2.3838,changeup,sweeper,,ball,84.6972,-0.3028,17.5691,-1.9384,-0.2373,-0.5916,2,2,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,slider,swinging strike,85.4491,7.3598,1.0721,2476,0.5817,2.0683,,strikeout,loss
G2025-0623,PA007485,1,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2245,0.22,15,B103,right,354,0.346,0.3042,0.26,0.6376,0.295,0.794,85,6,1.5,2450,6.1,0.5608,1.8278,,,,,,0,0,0,0,0,0,0,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,sweeper,called strike,88.6296,2.7317,7.7306,2539,0.3617,2.3638,,field out,loss
G2025-0623,PA007485,2,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2245,0.22,15,B103,right,354,0.346,0.3042,0.26,0.6376,0.295,0.794,85,6,1.5,2450,6.1,0.5608,1.8278,sweeper,,,called strike,88.6296,0,0,0,0,0,0,1,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,four-seam fastball,ball,94.9657,-4.1945,14.7938,2410,-0.4573,2.2894,,field out,loss
G2025-0623,PA007485,3,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2245,0.22,15,B103,right,354,0.346,0.3042,0.26,0.6376,0.295,0.794,85,6,1.5,2450,6.1,0.5608,1.8278,four-seam fastball,sweeper,,ball,94.9657,9.9657,11.1945,-13.2938,1.0181,-0.4616,2,2,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,slider,swinging strike,85.0347,6.3764,1.6269,2514,0.8184,2.3225,,strikeout,loss
G2025-0623,PA007486,1,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2118,0.22,15,B103,right,354,0.346,0.3103,0.26,0.6384,0.295,0.794,85,6,1.5,2450,6.1,0.7819,2.4056,,,,,,0,0,0,0,0,0,0,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,sweeper,called strike,88.7575,2.7399,8.6037,2482,-0.4464,2.1638,,field out,loss
G2025-0623,PA007486,2,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2118,0.22,15,B103,right,354,0.346,0.3103,0.26,0.6384,0.295,0.794,85,6,1.5,2450,6.1,0.7819,2.4056,sweeper,,,called strike,88.7575,0,0,0,0,0,0,1,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,sinker,ball,94.3923,-9.4778,8.246,2232,-0.1851,2.2538,,field out,loss
G2025-0623,PA007486,3,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2118,0.22,15,B103,right,354,0.346,0.3103,0.26,0.6384,0.295,0.794,85,6,1.5,2450,6.1,0.7819,2.4056,sinker,sweeper,,ball,94.3923,9.3923,16.4778,-6.746,0.967,0.1518,2,2,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,slider,foul,84.8859,6.5797,2.3979,2489,0.1391,1.9734,,field out,loss
G2025-0623,PA007487,1,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2076,0.22,15,B103,right,354,0.346,0.277,0.26,0.6028,0.295,0.794,85,6,1.5,2450,6.1,0.3561,2.1212,,,,,,0,0,0,0,0,0,0,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,sweeper,called strike,89.1207,3.8737,8.0887,2389,0.5163,2.697,,field out,loss
G2025-0623,PA007487,2,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2076,0.22,15,B103,right,354,0.346,0.277,0.26,0.6028,0.295,0.794,85,6,1.5,2450,6.1,0.3561,2.1212,sweeper,,,called strike,89.1207,0,0,0,0,0,0,1,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,curveball,ball,78.003,7.3011,-5.2018,2676,-0.8557,2.4355,,field out,loss
G2025-0623,PA007487,3,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2076,0.22,15,B103,right,354,0.346,0.277,0.26,0.6028,0.295,0.794,85,6,1.5,2450,6.1,0.3561,2.1212,curveball,sweeper,,ball,78.003,-6.997,-0.3011,6.7018,1.2118,-0.3143,2,2,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,slider,foul,86.0379,7.2103,1.2628,2520,-0.0237,1.6074,,field out,loss
G2025-0623,PA007488,1,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2299,0.22,15,B103,right,354,0.346,0.2977,0.26,0.6105,0.295,0.794,85,6,1.5,2450,6.1,0.7017,2.0272,,,,,,0,0,0,0,0,0,0,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,sweeper,called strike,89.7104,3.6474,8.3062,2408,-0.0647,2.3588,,field out,loss
G2025-0623,PA007488,2,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2299,0.22,15,B103,right,354,0.346,0.2977,0.26,0.6105,0.295,0.794,85,6,1.5,2450,6.1,0.7017,2.0272,sweeper,,,called strike,89.7104,0,0,0,0,0,0,1,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,changeup,ball,84.8174,-11.3557,4.3434,1796,0.0792,2.9937,,field out,loss
G2025-0623,PA007488,3,2025-09-03,2025,regular season,CHC,STL,P100,right,35,6,3,0.22,0.2299,0.22,15,B103,right,354,0.346,0.2977,0.26,0.6105,0.295,0.794,85,6,1.5,2450,6.1,0.7017,2.0272,changeup,sweeper,,ball,84.8174,-0.1826,18.3557,-2.8434,0.6225,-0.9665,2,2,2,3,bottom,-3,false,false,true,0.94,Busch Stadium,1.04,1.04,466,open,81,10,in,C4,0.01,standard,0.055,slider,hit into play,84.0346,5.9751,1.1266,2412,0.8926,1.9388,96.2,field out,loss
G2025-0624,PA007489,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2238,0.22,14,B104,left,372,0.29,0.2786,0.272,0.6225,0.31,0.778,85,6,1.5,2450,6.1,0.4159,2.4882,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.3814,2.5424,8.1363,2383,-0.2334,3.091,,field out,win
G2025-0624,PA007489,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2238,0.22,14,B104,left,372,0.29,0.2786,0.272,0.6225,0.31,0.778,85,6,1.5,2450,6.1,0.4159,2.4882,sweeper,,,called strike,88.3814,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,four-seam fastball,ball,95.7284,-4.4511,15.0378,2306,-0.1779,1.9707,,field out,win
G2025-0624,PA007489,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2238,0.22,14,B104,left,372,0.29,0.2786,0.272,0.6225,0.31,0.778,85,6,1.5,2450,6.1,0.4159,2.4882,four-seam fastball,sweeper,,ball,95.7284,10.7284,11.4511,-13.5378,0.5938,0.5175,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,swinging strike,85.0358,7.9236,2.0201,2560,0.8309,1.5644,,field out,win
G2025-0624,PA007490,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2096,0.22,14,B104,left,372,0.29,0.321,0.272,0.6038,0.31,0.778,85,6,1.5,2450,6.1,0.4973,2.1737,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.3877,3.7782,7.5767,2388,-0.6346,2.8764,,field out,win
G2025-0624,PA007490,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2096,0.22,14,B104,left,372,0.29,0.321,0.272,0.6038,0.31,0.778,85,6,1.5,2450,6.1,0.4973,2.1737,sweeper,,,called strike,88.3877,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sinker,ball,94.7972,-9.3513,7.1321,2218,-0.8391,1.8843,,field out,win
G2025-0624,PA007490,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2096,0.22,14,B104,left,372,0.29,0.321,0.272,0.6038,0.31,0.778,85,6,1.5,2450,6.1,0.4973,2.1737,sinker,sweeper,,ball,94.7972,9.7972,16.3513,-5.6321,1.3364,0.2894,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,foul,85.0277,6.4825,1.5267,2565,0.425,2.6142,,field out,win
G2025-0624,PA007491,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.208,0.22,14,B104,left,372,0.29,0.2863,0.272,0.6267,0.31,0.778,85,6,1.5,2450,6.1,0.7271,1.9685,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,89.3432,3.4832,7.3966,2426,-0.4383,2.675,,field out,win
G2025-0624,PA007491,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.208,0.22,14,B104,left,372,0.29,0.2863,0.272,0.6267,0.31,0.778,85,6,1.5,2450,6.1,0.7271,1.9685,sweeper,,,called strike,89.3432,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,curveball,ball,78.6148,7.2698,-5.6806,2690,0.5724,3.3272,,field out,win
G2025-0624,PA007491,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.208,0.22,14,B104,left,372,0.29,0.2863,0.272,0.6267,0.31,0.778,85,6,1.5,2450,6.1,0.7271,1.9685,curveball,sweeper,,ball,78.6148,-6.3852,-0.2698,7.1806,0.1547,-1.3587,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,foul,85.9757,5.9676,1.4271,2441,0.2418,2.1426,,field out,win
G2025-0624,PA007492,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2285,0.22,14,B104,left,372,0.29,0.2994,0.272,0.6195,0.31,0.778,85,6,1.5,2450,6.1,0.189,2.1309,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.19,3.5171,7.7661,2448,-0.3462,2.5873,,field out,win
G2025-0624,PA007492,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2285,0.22,14,B104,left,372,0.29,0.2994,0.272,0.6195,0.31,0.778,85,6,1.5,2450,6.1,0.189,2.1309,sweeper,,,called strike,88.19,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,changeup,ball,84.7432,-10.6668,4.704,1758,0.7688,2.1108,,field out,win
G2025-0624,PA007492,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,22,4,1,0.22,0.2285,0.22,14,B104,left,372,0.29,0.2994,0.272,0.6195,0.31,0.778,85,6,1.5,2450,6.1,0.189,2.1309,changeup,sweeper,,ball,84.7432,-0.2568,17.6668,-3.204,-0.5798,0.0201,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,swinging strike,85.3656,6.4564,1.483,2386,0.0503,1.8778,,field out,win
G2025-0624,PA007493,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2223,0.22,15,B104,left,372,0.29,0.2907,0.272,0.6544,0.31,0.778,85,6,1.5,2450,6.1,0.6185,2.36,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.2063,2.3779,7.6394,2534,0.6697,2.7936,,field out,win
G2025-0624,PA007493,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2223,0.22,15,B104,left,372,0.29,0.2907,0.272,0.6544,0.31,0.778,85,6,1.5,2450,6.1,0.6185,2.36,sweeper,,,called strike,88.2063,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,four-seam fastball,ball,94.859,-3.294,14.4064,2313,0.5463,3.1042,,field out,win
G2025-0624,PA007493,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2223,0.22,15,B104,left,372,0.29,0.2907,0.272,0.6544,0.31,0.778,85,6,1.5,2450,6.1,0.6185,2.36,four-seam fastball,sweeper,,ball,94.859,9.859,10.294,-12.9064,0.0722,-0.7442,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,swinging strike,85.9158,5.8323,1.2681,2450,0.7589,1.7173,,field out,win
G2025-0624,PA007494,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2295,0.22,15,B104,left,372,0.29,0.2869,0.272,0.6361,0.31,0.778,85,6,1.5,2450,6.1,0.6215,2.3085,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,89.9318,3.7,7.5501,2513,-0.0186,3.0487,,field out,win
G2025-0624,PA007494,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2295,0.22,15,B104,left,372,0.29,0.2869,0.272,0.6361,0.31,0.778,85,6,1.5,2450,6.1,0.6215,2.3085,sweeper,,,called strike,89.9318,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sinker,ball,94.1839,-10.995,7.4903,2150,0.5722,2.6289,,field out,win
G2025-0624,PA007494,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2295,0.22,15,B104,left,372,0.29,0.2869,0.272,0.6361,0.31,0.778,85,6,1.5,2450,6.1,0.6215,2.3085,sinker,sweeper,,ball,94.1839,9.1839,17.995,-5.9903,0.0493,-0.3204,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,hit into play,83.9615,6.6893,1.6266,2491,0.6428,2.362,97.6,field out,win
G2025-0624,PA007495,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2167,0.22,15,B104,left,372,0.29,0.2747,0.272,0.6219,0.31,0.778,85,6,1.5,2450,6.1,0.4487,2.0216,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,89.9624,3.022,8.1559,2374,-0.4377,2.1108,,field out,win
G2025-0624,PA007495,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2167,0.22,15,B104,left,372,0.29,0.2747,0.272,0.6219,0.31,0.778,85,6,1.5,2450,6.1,0.4487,2.0216,sweeper,,,called strike,89.9624,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,curveball,ball,79.4875,8.3528,-6.9952,2589,0.1701,2.3311,,field out,win
G2025-0624,PA007495,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2167,0.22,15,B104,left,372,0.29,0.2747,0.272,0.6219,0.31,0.778,85,6,1.5,2450,6.1,0.4487,2.0216,curveball,sweeper,,ball,79.4875,-5.5125,-1.3528,8.4952,0.2786,-0.3095,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,foul,85.7747,6.1665,2.2785,2493,0.0255,1.9158,,field out,win
G2025-0624,PA007496,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2141,0.22,15,B104,left,372,0.29,0.3244,0.272,0.6367,0.31,0.778,85,6,1.5,2450,6.1,0.5546,2.0314,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.784,2.4162,8.8404,2439,-0.5003,2.7544,,field out,win
G2025-0624,PA007496,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2141,0.22,15,B104,left,372,0.29,0.3244,0.272,0.6367,0.31,0.778,85,6,1.5,2450,6.1,0.5546,2.0314,sweeper,,,called strike,88.784,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,changeup,ball,84.4087,-10.6307,4.0302,1734,0.7055,3.2549,,field out,win
G2025-0624,PA007496,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,29,4,1,0.22,0.2141,0.22,15,B104,left,372,0.29,0.3244,0.272,0.6367,0.31,0.778,85,6,1.5,2450,6.1,0.5546,2.0314,changeup,sweeper,,ball,84.4087,-0.5913,17.6307,-2.5302,-0.1509,-1.2235,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,foul,85.2006,6.7369,1.2301,2506,-0.084,2.1422,,field out,win
G2025-0624,PA007497,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2129,0.22,16,B104,left,372,0.29,0.2768,0.272,0.6437,0.31,0.778,85,6,1.5,2450,6.1,0.6027,2.0974,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.8759,3.3972,8.6568,2509,-0.0141,2.9942,,field out,win
G2025-0624,PA007497,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2129,0.22,16,B104,left,372,0.29,0.2768,0.272,0.6437,0.31,0.778,85,6,1.5,2450,6.1,0.6027,2.0974,sweeper,,,called strike,88.8759,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,four-seam fastball,ball,95.5333,-3.4824,15.542,2411,0.2357,2.3908,,field out,win
G2025-0624,PA007497,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2129,0.22,16,B104,left,372,0.29,0.2768,0.272,0.6437,0.31,0.778,85,6,1.5,2450,6.1,0.6027,2.0974,four-seam fastball,sweeper,,ball,95.5333,10.5333,10.4824,-14.042,0.367,-0.2934,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,hit into play,85.8657,7.269,1.009,2535,0.7198,1.554,95.3,field out,win
G2025-0624,PA007498,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2238,0.22,16,B104,left,372,0.29,0.2817,0.272,0.6028,0.31,0.778,85,6,1.5,2450,6.1,0.4308,2.0061,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.3086,3.7479,8.1921,2486,0.475,2.7935,,field out,win
G2025-0624,PA007498,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2238,0.22,16,B104,left,372,0.29,0.2817,0.272,0.6028,0.31,0.778,85,6,1.5,2450,6.1,0.4308,2.0061,sweeper,,,called strike,88.3086,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sinker,ball,93.6554,-9.6594,7.2731,2095,-0.8253,2.6928,,field out,win
G2025-0624,PA007498,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2238,0.22,16,B104,left,372,0.29,0.2817,0.272,0.6028,0.31,0.778,85,6,1.5,2450,6.1,0.4308,2.0061,sinker,sweeper,,ball,93.6554,8.6554,16.6594,-5.7731,1.2561,-0.6867,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,hit into play,84.3326,7.7545,0.9725,2488,0.8735,1.762,86.5,field out,win
G2025-0624,PA007499,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2267,0.22,16,B104,left,372,0.29,0.2731,0.272,0.6151,0.31,0.778,85,6,1.5,2450,6.1,0.1956,2.2079,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.55,2.2113,8.9475,2463,-0.731,2.7923,,field out,win
G2025-0624,PA007499,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2267,0.22,16,B104,left,372,0.29,0.2731,0.272,0.6151,0.31,0.778,85,6,1.5,2450,6.1,0.1956,2.2079,sweeper,,,called strike,88.55,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,curveball,ball,78.0188,8.3729,-5.09,2631,-0.8541,2.2674,,field out,win
G2025-0624,PA007499,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2267,0.22,16,B104,left,372,0.29,0.2731,0.272,0.6151,0.31,0.778,85,6,1.5,2450,6.1,0.1956,2.2079,curveball,sweeper,,ball,78.0188,-6.9812,-1.3729,6.59,1.0497,-0.0595,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,swinging strike,83.8906,6.1247,2.3654,2549,0.22,2.1197,,field out,win
G2025-0624,PA007500,1,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2151,0.22,16,B104,left,372,0.29,0.2789,0.272,0.6534,0.31,0.778,85,6,1.5,2450,6.1,0.7467,2.0062,,,,,,0,0,0,0,0,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,sweeper,called strike,89.6516,2.8643,8.3285,2404,0.5308,3.0264,,field out,win
G2025-0624,PA007500,2,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2151,0.22,16,B104,left,372,0.29,0.2789,0.272,0.6534,0.31,0.778,85,6,1.5,2450,6.1,0.7467,2.0062,sweeper,,,called strike,89.6516,0,0,0,0,0,0,1,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,changeup,ball,83.0547,-11.9819,3.0023,1775,-0.6653,1.9357,,field out,win
G2025-0624,PA007500,3,2025-04-04,2025,regular season,CHC,MIL,P100,right,36,4,1,0.22,0.2151,0.22,16,B104,left,372,0.29,0.2789,0.272,0.6534,0.31,0.778,85,6,1.5,2450,6.1,0.7467,2.0062,changeup,sweeper,,ball,83.0547,-1.9453,18.9819,-1.5023,1.412,0.0705,0,0,0,4,top,-2,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,82,11,out,C1,0.02,left shade,-0.05,slider,swinging strike,84.5328,5.8984,0.532,2387,0.7271,2.1144,,field out,win
G2025-0625,PA007501,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.214,0.22,14,B104,left,373,0.29,0.3292,0.272,0.6289,0.31,0.778,85,6,1.5,2450,6.1,0.3842,2.1224,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.1007,3.6092,7.2624,2402,-0.6134,2.593,,field out,loss
