game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2025-0101,PA001213,2,2025-09-21,2025,regular season,STL,CHC,P300,right,52,6,3,0.256,0.2565,0.26,0,B107,left,320,0.314,0.3034,0.224,0.6393,0.28,0.73,85,7.6,2.1,2610,6.34,0.1,2.1754,changeup,,,called strike,83.7549,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,four-seam fastball,ball,95.6357,-4.2464,14.7039,2349,0.7338,3.1023,,field out,loss
G2025-0101,PA001213,3,2025-09-21,2025,regular season,STL,CHC,P300,right,52,6,3,0.256,0.2565,0.26,0,B107,left,320,0.314,0.3034,0.224,0.6393,0.28,0.73,85,7.6,2.1,2610,6.34,0.1,2.1754,four-seam fastball,changeup,,ball,95.6357,10.6357,11.2464,-13.2039,-0.6338,-0.9269,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,hit into play,84.3507,5.8863,2.3993,2423,0.5337,2.0715,96.4,field out,loss
G2025-0101,PA001214,1,2025-09-21,2025,regular season,STL,CIN,P300,right,52,6,3,0.256,0.2453,0.26,1,B108,left,337,0.322,0.3172,0.236,0.6313,0.295,0.81,85,7.6,2.1,2610,6.34,0.5872,1.8203,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.3437,9.8467,5.472,1813,-0.2694,2.2692,,field out,loss
G2025-0101,PA001214,2,2025-09-21,2025,regular season,STL,CIN,P300,right,52,6,3,0.256,0.2453,0.26,1,B108,left,337,0.322,0.3172,0.236,0.6313,0.295,0.81,85,7.6,2.1,2610,6.34,0.5872,1.8203,changeup,,,called strike,83.3437,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,curveball,ball,78.1138,8.0065,-5.9414,2731,-0.3703,2.05,,field out,loss
G2025-0101,PA001214,3,2025-09-21,2025,regular season,STL,CIN,P300,right,52,6,3,0.256,0.2453,0.26,1,B108,left,337,0.322,0.3172,0.236,0.6313,0.295,0.81,85,7.6,2.1,2610,6.34,0.5872,1.8203,curveball,changeup,,ball,78.1138,-6.8862,-1.0065,7.4414,0.9575,-0.2297,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,hit into play,83.8625,7.965,1.569,2381,0.0668,2.1497,76.9,field out,loss
G2025-0101,PA001215,1,2025-09-21,2025,regular season,STL,CHC,P300,right,59,6,3,0.256,0.2482,0.26,3,B109,left,354,0.33,0.2716,0.248,0.6414,0.31,0.794,85,7.6,2.1,2610,6.34,0.2085,2.2166,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.2049,9.1591,4.74,1801,0.1803,3.1835,,field out,loss
G2025-0101,PA001215,2,2025-09-21,2025,regular season,STL,CHC,P300,right,59,6,3,0.256,0.2482,0.26,3,B109,left,354,0.33,0.2716,0.248,0.6414,0.31,0.794,85,7.6,2.1,2610,6.34,0.2085,2.2166,changeup,,,called strike,83.2049,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,four-seam fastball,ball,94.8915,-3.8759,14.4101,2401,-0.1206,2.8258,,field out,loss
G2025-0101,PA001215,3,2025-09-21,2025,regular season,STL,CHC,P300,right,59,6,3,0.256,0.2482,0.26,3,B109,left,354,0.33,0.2716,0.248,0.6414,0.31,0.794,85,7.6,2.1,2610,6.34,0.2085,2.2166,four-seam fastball,changeup,,ball,94.8915,9.8915,10.8759,-12.9101,0.3291,-0.6092,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,swinging strike,84.3673,7.8491,1.128,2532,0.2473,2.5566,,field out,loss
G2025-0101,PA001216,1,2025-09-21,2025,regular season,STL,CIN,P300,right,59,6,3,0.256,0.2477,0.26,4,B110,left,371,0.338,0.3012,0.26,0.6404,0.25,0.778,85,7.6,2.1,2610,6.34,0.276,2.4617,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.0961,10.0105,4.3108,1716,-0.0749,2.1792,,field out,loss
G2025-0101,PA001216,2,2025-09-21,2025,regular season,STL,CIN,P300,right,59,6,3,0.256,0.2477,0.26,4,B110,left,371,0.338,0.3012,0.26,0.6404,0.25,0.778,85,7.6,2.1,2610,6.34,0.276,2.4617,changeup,,,called strike,83.0961,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,curveball,ball,78.9876,8.3794,-5.1926,2572,0.8385,2.3277,,field out,loss
G2025-0101,PA001216,3,2025-09-21,2025,regular season,STL,CIN,P300,right,59,6,3,0.256,0.2477,0.26,4,B110,left,371,0.338,0.3012,0.26,0.6404,0.25,0.778,85,7.6,2.1,2610,6.34,0.276,2.4617,curveball,changeup,,ball,78.9876,-6.0124,-1.3794,6.6926,-0.5625,0.134,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,foul,83.813,6.7291,0.6896,2462,0.7127,2.6374,,field out,loss
G2025-0101,PA001217,1,2025-09-21,2025,regular season,STL,CHC,P300,right,66,6,3,0.256,0.2583,0.26,6,B111,left,388,0.346,0.281,0.272,0.6535,0.265,0.762,85,7.6,2.1,2610,6.34,0.1273,2.0617,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.3336,9.0616,5.3587,1725,0.1342,2.1946,,field out,loss
G2025-0101,PA001217,2,2025-09-21,2025,regular season,STL,CHC,P300,right,66,6,3,0.256,0.2583,0.26,6,B111,left,388,0.346,0.281,0.272,0.6535,0.265,0.762,85,7.6,2.1,2610,6.34,0.1273,2.0617,changeup,,,called strike,83.3336,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,four-seam fastball,ball,94.7183,-3.6039,14.5841,2269,0.1622,2.7336,,field out,loss
G2025-0101,PA001217,3,2025-09-21,2025,regular season,STL,CHC,P300,right,66,6,3,0.256,0.2583,0.26,6,B111,left,388,0.346,0.281,0.272,0.6535,0.265,0.762,85,7.6,2.1,2610,6.34,0.1273,2.0617,four-seam fastball,changeup,,ball,94.7183,9.7183,10.6039,-13.0841,-0.0349,-0.6719,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,swinging strike,86.1697,6.9419,1.0731,2458,0.9683,2.0122,,field out,loss
G2025-0101,PA001218,1,2025-09-21,2025,regular season,STL,CIN,P300,right,66,6,3,0.256,0.2675,0.26,7,B112,left,405,0.29,0.308,0.2,0.6293,0.28,0.746,85,7.6,2.1,2610,6.34,0.5444,2.4922,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.0119,9.6523,4.7414,1742,0.5573,2.1074,,field out,loss
G2025-0101,PA001218,2,2025-09-21,2025,regular season,STL,CIN,P300,right,66,6,3,0.256,0.2675,0.26,7,B112,left,405,0.29,0.308,0.2,0.6293,0.28,0.746,85,7.6,2.1,2610,6.34,0.5444,2.4922,changeup,,,called strike,83.0119,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,curveball,ball,79.9561,7.9339,-5.1713,2641,-0.5227,2.1218,,field out,loss
G2025-0101,PA001218,3,2025-09-21,2025,regular season,STL,CIN,P300,right,66,6,3,0.256,0.2675,0.26,7,B112,left,405,0.29,0.308,0.2,0.6293,0.28,0.746,85,7.6,2.1,2610,6.34,0.5444,2.4922,curveball,changeup,,ball,79.9561,-5.0439,-0.9339,6.6713,1.0671,0.3704,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,swinging strike,84.2249,6.7442,0.8783,2508,0.712,1.9878,,field out,loss
G2025-0101,PA001219,1,2025-09-21,2025,regular season,STL,CHC,P300,right,73,6,3,0.256,0.2563,0.26,9,B113,left,422,0.298,0.3169,0.212,0.6499,0.295,0.73,85,7.6,2.1,2610,6.34,0.4086,1.9659,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.6606,10.941,4.5599,1852,0.1015,2.3032,,field out,loss
G2025-0101,PA001219,2,2025-09-21,2025,regular season,STL,CHC,P300,right,73,6,3,0.256,0.2563,0.26,9,B113,left,422,0.298,0.3169,0.212,0.6499,0.295,0.73,85,7.6,2.1,2610,6.34,0.4086,1.9659,changeup,,,called strike,83.6606,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,four-seam fastball,ball,94.5606,-3.1519,15.9156,2386,-0.2982,3.3129,,field out,loss
G2025-0101,PA001219,3,2025-09-21,2025,regular season,STL,CHC,P300,right,73,6,3,0.256,0.2563,0.26,9,B113,left,422,0.298,0.3169,0.212,0.6499,0.295,0.73,85,7.6,2.1,2610,6.34,0.4086,1.9659,four-seam fastball,changeup,,ball,94.5606,9.5606,10.1519,-14.4156,0.7068,-1.347,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,foul,85.5961,6.3202,1.0719,2472,0.4082,2.0627,,field out,loss
G2025-0101,PA001220,1,2025-09-21,2025,regular season,STL,CIN,P300,right,73,6,3,0.256,0.2672,0.26,10,B114,left,439,0.306,0.319,0.224,0.6259,0.31,0.81,85,7.6,2.1,2610,6.34,0.1242,1.8811,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.8545,9.9985,5.9887,1809,-0.6735,2.9647,,field out,loss
G2025-0101,PA001220,2,2025-09-21,2025,regular season,STL,CIN,P300,right,73,6,3,0.256,0.2672,0.26,10,B114,left,439,0.306,0.319,0.224,0.6259,0.31,0.81,85,7.6,2.1,2610,6.34,0.1242,1.8811,changeup,,,called strike,83.8545,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,curveball,ball,78.3879,8.016,-6.0749,2629,-0.2886,2.0643,,field out,loss
G2025-0101,PA001220,3,2025-09-21,2025,regular season,STL,CIN,P300,right,73,6,3,0.256,0.2672,0.26,10,B114,left,439,0.306,0.319,0.224,0.6259,0.31,0.81,85,7.6,2.1,2610,6.34,0.1242,1.8811,curveball,changeup,,ball,78.3879,-6.6121,-1.016,7.5749,0.4128,-0.1832,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,hit into play,84.7364,7.2022,0.5877,2575,0.8102,1.8562,99.2,field out,loss
G2025-0101,PA001221,1,2025-09-21,2025,regular season,STL,CHC,P300,right,45,6,3,0.256,0.2618,0.26,7,B115,left,456,0.314,0.3194,0.236,0.6224,0.25,0.794,85,7.6,2.1,2610,6.34,0.4097,1.9839,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.6062,9.1202,4.816,1728,0.3013,2.1703,,field out,loss
G2025-0101,PA001221,2,2025-09-21,2025,regular season,STL,CHC,P300,right,45,6,3,0.256,0.2618,0.26,7,B115,left,456,0.314,0.3194,0.236,0.6224,0.25,0.794,85,7.6,2.1,2610,6.34,0.4097,1.9839,changeup,,,called strike,83.6062,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,four-seam fastball,ball,95.4729,-4.0908,15.0198,2280,-0.0049,2.8487,,field out,loss
G2025-0101,PA001221,3,2025-09-21,2025,regular season,STL,CHC,P300,right,45,6,3,0.256,0.2618,0.26,7,B115,left,456,0.314,0.3194,0.236,0.6224,0.25,0.794,85,7.6,2.1,2610,6.34,0.4097,1.9839,four-seam fastball,changeup,,ball,95.4729,10.4729,11.0908,-13.5198,0.4146,-0.8648,1,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,hit into play,84.1204,6.3385,1.1484,2389,0.717,1.6149,83.9,field out,loss
G2025-0101,PA001222,1,2025-09-21,2025,regular season,STL,CIN,P300,right,45,6,3,0.256,0.2453,0.26,8,B116,left,473,0.322,0.2763,0.248,0.644,0.265,0.778,85,7.6,2.1,2610,6.34,0.3765,2.3274,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.1746,9.1606,4.7396,1738,0.5004,2.2055,,field out,loss
G2025-0101,PA001222,2,2025-09-21,2025,regular season,STL,CIN,P300,right,45,6,3,0.256,0.2453,0.26,8,B116,left,473,0.322,0.2763,0.248,0.644,0.265,0.778,85,7.6,2.1,2610,6.34,0.3765,2.3274,changeup,,,called strike,83.1746,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,curveball,ball,78.5168,8.2842,-6.0256,2614,-0.7066,2.5446,,field out,loss
G2025-0101,PA001222,3,2025-09-21,2025,regular season,STL,CIN,P300,right,45,6,3,0.256,0.2453,0.26,8,B116,left,473,0.322,0.2763,0.248,0.644,0.265,0.778,85,7.6,2.1,2610,6.34,0.3765,2.3274,curveball,changeup,,ball,78.5168,-6.4832,-1.2842,7.5256,1.0831,-0.2172,1,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,foul,84.3731,6.3467,2.2016,2529,0.5847,1.6999,,field out,loss
G2025-0101,PA001223,1,2025-09-21,2025,regular season,STL,CHC,P300,right,52,6,3,0.256,0.2615,0.26,10,B117,left,490,0.33,0.2911,0.26,0.6397,0.28,0.762,85,7.6,2.1,2610,6.34,0.6318,2.4166,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,82.9946,9.2805,4.0345,1746,0.4805,3.0276,,field out,loss
G2025-0101,PA001223,2,2025-09-21,2025,regular season,STL,CHC,P300,right,52,6,3,0.256,0.2615,0.26,10,B117,left,490,0.33,0.2911,0.26,0.6397,0.28,0.762,85,7.6,2.1,2610,6.34,0.6318,2.4166,changeup,,,called strike,82.9946,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,four-seam fastball,ball,94.9624,-3.2144,15.4094,2429,-0.8859,2.095,,field out,loss
G2025-0101,PA001223,3,2025-09-21,2025,regular season,STL,CHC,P300,right,52,6,3,0.256,0.2615,0.26,10,B117,left,490,0.33,0.2911,0.26,0.6397,0.28,0.762,85,7.6,2.1,2610,6.34,0.6318,2.4166,four-seam fastball,changeup,,ball,94.9624,9.9624,10.2144,-13.9094,1.5177,0.3216,1,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,foul,85.3133,8.0449,0.9148,2508,0.9632,2.6445,,field out,loss
G2025-0101,PA001224,1,2025-09-21,2025,regular season,STL,CIN,P300,right,52,6,3,0.256,0.2622,0.26,11,B100,left,201,0.322,0.2738,0.224,0.6505,0.25,0.746,85,7.6,2.1,2610,6.34,0.5341,2.1873,,,,,,0,0,0,0,0,0,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,changeup,called strike,83.5848,9.6624,4.0757,1758,-0.0431,2.0447,,field out,loss
G2025-0101,PA001224,2,2025-09-21,2025,regular season,STL,CIN,P300,right,52,6,3,0.256,0.2622,0.26,11,B100,left,201,0.322,0.2738,0.224,0.6505,0.25,0.746,85,7.6,2.1,2610,6.34,0.5341,2.1873,changeup,,,called strike,83.5848,0,0,0,0,0,0,1,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,curveball,ball,79.0467,8.8951,-5.6607,2721,-0.4919,3.0416,,field out,loss
G2025-0101,PA001224,3,2025-09-21,2025,regular season,STL,CIN,P300,right,52,6,3,0.256,0.2622,0.26,11,B100,left,201,0.322,0.2738,0.224,0.6505,0.25,0.746,85,7.6,2.1,2610,6.34,0.5341,2.1873,curveball,changeup,,ball,79.0467,-5.9533,-1.8951,7.1607,1.026,-0.8543,1,0,2,3,bottom,0,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,69,6,in,C2,-0.01,left shade,0.025,slider,hit into play,85.129,6.4647,1.6234,2522,-0.0906,1.7941,95.3,field out,loss
G2025-0102,PA001225,1,2025-04-22,2025,regular season,STL,CHC,P300,right,60,4,1,0.256,0.2586,0.26,13,B101,left,219,0.33,0.3235,0.236,0.615,0.265,0.73,85,7.6,2.1,2610,6.34,0.1599,1.8208,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,83.4771,10.5722,5.1389,1885,-0.5376,2.453,,field out,win
G2025-0102,PA001225,2,2025-04-22,2025,regular season,STL,CHC,P300,right,60,4,1,0.256,0.2586,0.26,13,B101,left,219,0.33,0.3235,0.236,0.615,0.265,0.73,85,7.6,2.1,2610,6.34,0.1599,1.8208,changeup,,,called strike,83.4771,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,four-seam fastball,ball,94.4585,-4.4788,15.959,2354,-0.7589,3.316,,field out,win
G2025-0102,PA001225,3,2025-04-22,2025,regular season,STL,CHC,P300,right,60,4,1,0.256,0.2586,0.26,13,B101,left,219,0.33,0.3235,0.236,0.615,0.265,0.73,85,7.6,2.1,2610,6.34,0.1599,1.8208,four-seam fastball,changeup,,ball,94.4585,9.4585,11.4788,-14.459,0.9188,-1.4952,1,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,hit into play,84.3297,5.9346,1.8193,2540,0.2053,2.38,77.7,field out,win
G2025-0102,PA001226,1,2025-04-22,2025,regular season,STL,CIN,P300,right,60,4,1,0.256,0.2502,0.26,14,B102,left,236,0.338,0.2826,0.248,0.6216,0.28,0.81,85,7.6,2.1,2610,6.34,0.1933,2.3076,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.0813,10.553,5.8612,1733,0.3927,2.6883,,field out,win
G2025-0102,PA001226,2,2025-04-22,2025,regular season,STL,CIN,P300,right,60,4,1,0.256,0.2502,0.26,14,B102,left,236,0.338,0.2826,0.248,0.6216,0.28,0.81,85,7.6,2.1,2610,6.34,0.1933,2.3076,changeup,,,called strike,82.0813,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,curveball,ball,79.4358,7.1538,-6.909,2707,0.1442,2.6624,,field out,win
G2025-0102,PA001226,3,2025-04-22,2025,regular season,STL,CIN,P300,right,60,4,1,0.256,0.2502,0.26,14,B102,left,236,0.338,0.2826,0.248,0.6216,0.28,0.81,85,7.6,2.1,2610,6.34,0.1933,2.3076,curveball,changeup,,ball,79.4358,-5.5642,-0.1538,8.409,0.0491,-0.3548,1,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,83.8558,7.0413,1.8896,2372,0.3712,1.7211,,field out,win
G2025-0102,PA001227,1,2025-04-22,2025,regular season,STL,CHC,P300,right,67,4,1,0.256,0.2539,0.26,16,B103,left,253,0.346,0.3029,0.26,0.6487,0.295,0.794,85,7.6,2.1,2610,6.34,0.4866,2.0656,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.6564,9.3623,5.5454,1866,0.4747,2.581,,field out,win
G2025-0102,PA001227,2,2025-04-22,2025,regular season,STL,CHC,P300,right,67,4,1,0.256,0.2539,0.26,16,B103,left,253,0.346,0.3029,0.26,0.6487,0.295,0.794,85,7.6,2.1,2610,6.34,0.4866,2.0656,changeup,,,called strike,82.6564,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,four-seam fastball,ball,94.4321,-3.6446,15.3833,2262,0.6855,3.0642,,field out,win
G2025-0102,PA001227,3,2025-04-22,2025,regular season,STL,CHC,P300,right,67,4,1,0.256,0.2539,0.26,16,B103,left,253,0.346,0.3029,0.26,0.6487,0.295,0.794,85,7.6,2.1,2610,6.34,0.4866,2.0656,four-seam fastball,changeup,,ball,94.4321,9.4321,10.6446,-13.8833,-0.1989,-0.9986,1,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,hit into play,83.8613,7.6487,1.4669,2525,0.8912,2.2351,94.2,field out,win
G2025-0102,PA001228,1,2025-04-22,2025,regular season,STL,CIN,P300,right,67,4,1,0.256,0.2462,0.26,17,B104,left,270,0.29,0.3119,0.272,0.6214,0.31,0.778,85,7.6,2.1,2610,6.34,0.7961,2.177,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.6836,10.7268,5.7258,1757,0.0545,2.8752,,field out,win
G2025-0102,PA001228,2,2025-04-22,2025,regular season,STL,CIN,P300,right,67,4,1,0.256,0.2462,0.26,17,B104,left,270,0.29,0.3119,0.272,0.6214,0.31,0.778,85,7.6,2.1,2610,6.34,0.7961,2.177,changeup,,,called strike,82.6836,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,curveball,ball,78.8962,8.2455,-5.3674,2569,-0.4207,2.1791,,field out,win
G2025-0102,PA001228,3,2025-04-22,2025,regular season,STL,CIN,P300,right,67,4,1,0.256,0.2462,0.26,17,B104,left,270,0.29,0.3119,0.272,0.6214,0.31,0.778,85,7.6,2.1,2610,6.34,0.7961,2.177,curveball,changeup,,ball,78.8962,-6.1038,-1.2455,6.8674,1.2168,-0.0021,1,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,86.0025,7.8447,2.1071,2572,0.4439,1.7139,,field out,win
G2025-0102,PA001229,1,2025-04-22,2025,regular season,STL,CHC,P300,right,74,4,1,0.256,0.25,0.26,1,B105,left,287,0.298,0.2899,0.2,0.6293,0.25,0.762,85,7.6,2.1,2610,6.34,0.5047,1.8803,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.0146,9.6387,4.2356,1781,0.2289,1.9497,,field out,win
G2025-0102,PA001229,2,2025-04-22,2025,regular season,STL,CHC,P300,right,74,4,1,0.256,0.25,0.26,1,B105,left,287,0.298,0.2899,0.2,0.6293,0.25,0.762,85,7.6,2.1,2610,6.34,0.5047,1.8803,changeup,,,called strike,82.0146,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,four-seam fastball,ball,95.9338,-3.4086,14.9055,2293,0.5839,2.5341,,field out,win
G2025-0102,PA001229,3,2025-04-22,2025,regular season,STL,CHC,P300,right,74,4,1,0.256,0.25,0.26,1,B105,left,287,0.298,0.2899,0.2,0.6293,0.25,0.762,85,7.6,2.1,2610,6.34,0.5047,1.8803,four-seam fastball,changeup,,ball,95.9338,10.9338,10.4086,-13.4055,-0.0792,-0.6538,1,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,hit into play,84.9063,7.9289,0.8731,2496,0.3064,2.2871,94.5,field out,win
G2025-0102,PA001230,1,2025-04-22,2025,regular season,STL,CIN,P300,right,74,4,1,0.256,0.251,0.26,2,B106,left,304,0.306,0.3159,0.212,0.6177,0.265,0.746,85,7.6,2.1,2610,6.34,0.4858,2.3335,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,83.3667,10.7141,5.7717,1788,0.3417,2.7169,,field out,win
G2025-0102,PA001230,2,2025-04-22,2025,regular season,STL,CIN,P300,right,74,4,1,0.256,0.251,0.26,2,B106,left,304,0.306,0.3159,0.212,0.6177,0.265,0.746,85,7.6,2.1,2610,6.34,0.4858,2.3335,changeup,,,called strike,83.3667,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,curveball,ball,78.9319,7.013,-6.3802,2588,0.1528,2.683,,field out,win
